(Intercept),dentifera.at.max_z,pulicaria.at.max_z,retrocurva.at.max_z,richness.at.max_z,Year,dentifera.at.max_z:Year,pulicaria.at.max_z:Year,retrocurva.at.max_z:Year,df,logLik,AICc,delta,weight
-3.786785984,NA,-0.387190501,NA,NA,NA,NA,NA,NA,4,-191.721165,392.1830708,0,0.159440531
-3.773578196,NA,NA,NA,NA,NA,NA,NA,NA,3,-193.0349155,392.5061946,0.323123823,0.135654212
-3.786105995,0.297133755,NA,NA,NA,NA,NA,NA,NA,4,-192.4976935,393.7361278,1.553056989,0.073342666
-3.782983609,NA,NA,NA,-0.211554853,NA,NA,NA,NA,4,-192.5794986,393.899738,1.716667214,0.067581711
-3.79864627,0.190390504,-0.339727679,NA,NA,NA,NA,NA,NA,5,-191.4406584,394.0133923,1.830321471,0.06384832
-3.783362886,NA,-0.437071916,0.143750151,NA,NA,NA,NA,NA,5,-191.5385322,394.2091399,2.026069103,0.057895314
-3.787611296,NA,-0.360349998,NA,-0.051693198,NA,NA,NA,NA,5,-191.6991313,394.530338,2.347267206,0.049305587
-3.776787348,NA,NA,0.019705747,NA,NA,NA,NA,NA,4,-193.0291516,394.7990439,2.615973116,0.043106959
-4.607848663,0.483809035,NA,NA,NA,+,NA,NA,NA,7,-189.4656799,395.1274382,2.944367452,0.036579475
-3.792585629,0.263972063,NA,NA,-0.183495791,NA,NA,NA,NA,5,-192.1370062,395.4060879,3.223017062,0.031822146
-3.797472196,0.251375771,-0.397742176,0.199060003,NA,NA,NA,NA,NA,6,-191.0815548,395.7784942,3.595423422,0.02641572
-4.291452609,NA,NA,NA,NA,+,NA,NA,NA,6,-191.0848547,395.7850941,3.602023271,0.026328694
-3.781866801,NA,NA,0.1895719,-0.300243232,NA,NA,NA,NA,5,-192.358958,395.8499914,3.666920628,0.025488075
-3.784663277,0.331547429,NA,0.086583158,NA,NA,NA,NA,NA,5,-192.4254853,395.983046,3.799975241,0.023847595
