(Intercept),dentifera.at.max_z,pulicaria.at.max_z,retrocurva.at.max_z,richness.at.max_z,df,logLik,AICc,delta,weight
0.722893701,0.183,NA,NA,NA,5,-64.10,133.57,0.00,0.24
0.73055867,NA,NA,NA,NA,4,-63.94,134.05,0.48,0.19
0.723498683,0.208,NA,0.073,NA,6,-65.21,135.59,2.02,0.09
0.72214612,0.173,NA,NA,-0.040,6,-65.42,135.91,2.34,0.07
0.728596598,NA,NA,NA,-0.065,5,-65.10,136.01,2.44,0.07
0.722711424,0.172,-0.023,NA,NA,6,-65.45,136.08,2.51,0.07
0.728861577,NA,-0.056,NA,NA,5,-65.09,136.20,2.62,0.06
0.731353777,NA,NA,0.039,NA,5,-65.17,136.48,2.90,0.06
0.721848909,0.204,NA,0.125,-0.099,7,-66.09,137.43,3.86,0.03
